name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Drama', 'Romance']",Torn Apart,2006-09-13,2006,4.737858,2.0,5.0,"['Valérie Cantin', 'Michael Kelly', 'Marc Thibaudeau', 'Manon Brunelle', 'Dominik Michon-Dagenais', 'Peter Crooks', 'Valérie-Marie Chadelaud', 'Jean-François Boisvenue', 'Chloe Chavigny', 'Frederique Cigna', 'Marie-Eve Cigna', 'Maude Cigna', 'Martin-Pierre Duguay', 'David Laurin', 'Basil Limoges', 'Gabrielle Menard']",Jean Châteauvert,0.0,0.0
['Documentary'],Winning: The Racing Life of Paul Newman,2015-05-08,2015,1.700266,6.0,8.2,"['Paul Newman', 'Tom Cruise', 'Robert Redford', 'Joanne Woodward', 'Mario Andretti', 'Michael Andretti', 'Adam Carolla', 'Jay Leno', 'Patrick Dempsey', 'Robert Wagner']",Adam Carolla,0.0,0.0
"['Drama', 'Romance']",Summer Lovers,1982-07-16,1982,3.531531,19.0,5.4,"['Peter Gallagher', 'Daryl Hannah', 'Valérie Quennessen', 'Barbara Rush', 'Carole Cook', 'Hans van Tongeren', 'Lydia Lenossi', 'Vladimiros Kiriakidis', 'Carlos Rodríguez Ramos', 'Rika Dialina', 'Andreas Filippides']",Randal Kleiser,0.0,0.0
['Drama'],"Arabian Nights: Volume 1, The Restless One",2015-06-24,2015,1.052262,12.0,7.4,"['Carloto Cotta', 'Rogério Samora', 'Adriano Luz', 'Diogo Dória', 'Luísa Cruz', 'Américo Silva', 'Dinarte Branco', 'Cristina Carvalhal', 'Tiago Fagulha', 'Bruno Bravo', 'Xico Xapas', 'Louison Tresallet', 'Crista Alfaiate', 'Miguel Gomes']",Miguel Gomes,0.0,0.0
"['History', 'Adventure']",God Loves Caviar,2012-10-11,2012,1.731652,11.0,3.9,"['Sebastian Koch', 'Evgeniy Stychkin', 'Juan Diego Botto', 'Olga Sutulova', 'John Cleese', 'Catherine Deneuve', 'Alexandra Sakelaropoulou', 'Akis Sakellariou', 'Fotini Baxevani', 'Lakis Lazopoulos', 'Pavlos Kontoyannidis', 'Alexandros Mylonas', 'Yannis Vouros']",Yannis Smaragdis,0.0,0.0
"['Family', 'Drama']",The Color of Friendship,2000-02-05,2000,0.901429,9.0,6.5,"['Lindsey Haun', 'Shadia Simmons', 'Carl Lumbly', 'Penny Johnson', 'Melanie Nicholls-King', 'Anthony Burnett', 'Travis Kyle Davis', 'Ryan Cooley', 'Michelyn Emelle', 'Susan Danford', 'Stephen Jennings']",Kevin Hooks,0.0,0.0
"['Music', 'Family']",Huckleberry Finn,1974-05-24,1974,0.773371,4.0,6.1,"['Jeff East', 'Paul Winfield', 'Harvey Korman', 'David Wayne', ""Arthur O'Connell""]",J. Lee Thompson,0.0,0.0
[],After the Wall: A World United,2011-01-17,2011,0.007059,0.0,0.0,[],,0.0,0.0
"['Action', 'Crime']",Four Brothers,2005-08-11,2005,6.84109,617.0,6.7,"['Mark Wahlberg', 'Tyrese Gibson', 'André Benjamin', 'Garrett Hedlund', 'Terrence Howard', 'Josh Charles', 'Sofía Vergara', 'Fionnula Flanagan', 'Chiwetel Ejiofor', 'Taraji P. Henson', 'Barry Shabaka Henley', 'Jernard Burks', 'Kenneth Welsh', 'Tony Nappo', 'Shawn Singleton', 'Lyriq Bent', 'Shomari Downer', 'Mpho Koaho', 'Costin Manu', 'Kevin Duhaney', 'Victor A. Young']",John Singleton,45000000.0,92374674.0
"['Thriller', 'Horror']",Slaughter,2009-01-09,2009,1.52385,17.0,4.3,"['Lucy Holt', 'Amy Shiels', 'David Sterne', 'Antonia Bernath', 'Andrei Araditz', 'Ingrid Bisu', 'Vance Daniels', 'Cristi Hogas', 'Maxim Knight']",Stewart Hopewell,0.0,0.0
"['Action', 'Comedy', 'Documentary']",Let the Bullets Fly,2010-12-16,2010,3.877376,65.0,7.1,"['Jiang Wen', 'Chow Yun-fat', 'Ge You', 'Carina Lau', '廖凡', 'Chen Kun', 'Jiang Wu', 'Feng Xiaogang', 'Hu Jun', 'Shao Bing']",Jiang Wen,0.0,0.0
"['Documentary', 'Music']",Heavy Metal in Baghdad,2007-09-08,2007,0.630144,7.0,6.1,"['Firas Al-Lateef', 'Suroosh Alvi', 'Marwan Reyad', 'Faisal Talal']",Eddy Moretti,0.0,0.0
['Drama'],The Purple Taxi,1977-05-20,1977,0.495735,3.0,6.0,"['Charlotte Rampling', 'Philippe Noiret', 'Peter Ustinov', 'Fred Astaire', 'Edward Albert', 'Agostina Belli', 'Jack Watson', ""Mairin D. O'Sullivan"", 'David Kelly', 'Niall Buggy']",Yves Boisset,0.0,0.0
['Comedy'],The Immoral Mr. Teas,1959-01-01,1959,0.50489,7.0,6.1,"['Bill Teas', 'Ann Peters', 'Marilyn Wesley', 'Michele Roberts', 'Dawn Danielle', 'Don Cochran', 'Peter A. DeCenzie', 'G. Ferrus', 'Monica Liljistrand', 'Russ Meyer', ""Eric 'Mick' Nathanson"", 'June Wilkinson']",Russ Meyer,0.0,0.0
"['Action', 'Mystery', 'Thriller']",The Big Bang,2011-01-17,2011,2.608546,40.0,5.5,"['Antonio Banderas', 'Thomas Kretschmann', 'Sienna Guillory', 'William Fichtner', 'Delroy Lindo', 'Sam Elliott', 'Autumn Reeser', 'James Van Der Beek', 'Jimmi Simpson', 'Bill Duke', 'Rebecca Mader', 'Robert Maillet', 'Snoop Dogg', 'Robert Ernie Lee', 'Rachel Handler', 'Sean Cook', 'Khanh Doan', 'Keith MacGeagh', 'Anthony Holmes', 'Lindel Reason', 'Carlos Verde Jr.', 'Al Martinez', 'Chandra Bailey', 'Janelle Hoffmeister', 'Kristi Klicker', 'Katrina McKinley', 'Adrienne Thommes', 'Bill Marlowe', 'Devin Barber', 'William Baker', 'Rick Ehrenstrasser', 'Donald Holmes', 'Sandra Kidd', 'Michael Mossuto', 'Florence Moyle', 'Jim Shorts', 'Sandra Sicilia', 'Johnathon Taylor Prichard', 'Shane Rice', 'Bange', 'Vincent Aurora', 'Reece Pearson', 'Jason Penrod', 'Tye Scott', 'Robert Martin', 'Brent Schneider', 'Courtney Yarber', 'Laura Van Der Lind', 'Lance Ortega', 'Mike Molan', 'Bradley Hollibaugh', 'Balkar Singh', 'Darbara Singh', 'Amandeep Kaur', 'Raymond Biddle', 'Nancy Gasper', 'Kent Kimball', 'Jillian Kramer']",Tony Krantz,17000000.0,0.0
"['Drama', 'Thriller']",Triple Dog,2010-05-10,2010,7.021114,34.0,5.6,"['Scout Taylor-Compton', 'Britt Robertson', 'Alexia Fast', 'Janel Parrish', 'Emily Tennant', 'Carly McKillip', 'Aubrey Mozino', 'Brett Davern', 'Jeffrey Ballard', 'Richard Harmon', 'Nolan Gerard Funk', 'Sefton Fincham', 'Jesse Reid', 'Sarah-Jane Redmond', 'Wanda Cannon', 'Avan Jogia', 'Valerie Tian', 'Jill Morrison', 'Julia Maxwell', 'Sarah Deakins', 'Raugi Yu', 'Chris Nowland', 'Jag Bal']",Pascal Franchot ,0.0,0.0
['Horror'],Zombie Resurrection,2014-10-25,2014,0.848918,6.0,4.4,"['Eric Colvin', 'Jim Sweeney', 'Danny Brown', 'Simon Burbage', 'Jade Colucci', 'Joe Rainbow', 'Rachel Nottingham']",Jake Hawkins,0.0,0.0
"['Comedy', 'Music', 'Romance']",Footlight Parade,1933-10-21,1933,2.568773,15.0,5.8,"['James Cagney', 'Joan Blondell', 'Ruby Keeler', 'Dick Powell', 'Frank McHugh', 'Ruth Donnelly', 'Guy Kibbee', 'Hugh Herbert', 'Claire Dodd', 'Gordon Westcott', 'Arthur Hohl', 'Renee Whitney', 'Barbara Rogers', 'Paul Porcasi', 'Philip Faversham', 'Herman Bing']",Lloyd Bacon,0.0,0.0
"['Action', 'Drama']",Irudhi Suttru,2016-01-28,2016,0.756243,11.0,6.7,"['Madhavan', 'Ritika Singh', 'Mumtaz Sorcar', 'Nassar', 'Radha Ravi', 'Kaali Venkat']",Sudha Kongara Prasad,300000.0,2100000.0
"['Science Fiction', 'Action', 'Comedy']",Star Wreck: In the Pirkinning,2005-08-20,2005,7.759197,27.0,6.6,"['Samuli Torssonen', 'Atte Joutsen', 'Timo Vuorensola', 'Antti Satama', 'Karoliina Blackburn', 'Janos Honkonen', 'Janos Honkonen', 'Seppo Honkanen', 'Tiina Routamaa', 'Jari Ahola', 'Sonja Sjöblom', 'Santeri Humina', 'Ville Vuorensola', 'Rudi Airisto', 'Niklas Vainio', 'Esa Jaatinen', 'Pasi Rantala', 'Sami Vaittinen', 'Eeva Malmberg', 'Kari Väänänen']",Timo Vuorensola,16398.0,0.0
"['Horror', 'Mystery', 'Thriller']",Who Can Kill a Child?,1976-04-26,1976,3.330335,43.0,6.8,"['Lewis Fiander', 'Prunella Ransome', 'Antonio Iranzo', 'Miguel Narros', 'María Luisa Arias', 'Marisa Porcel', 'Juan Cazalilla', 'Luis Ciges', 'Antonio Canal', 'Aparicio Rivero', 'Fabián Conde', 'Narciso Ibáñez Serrador', 'Cristina Torres', 'Marián Salgado', 'Maria Druille']",Narciso Ibáñez Serrador,0.0,0.0
['Drama'],Lawn Dogs,1997-11-21,1997,4.255263,32.0,7.3,"['Mischa Barton', 'Sam Rockwell', 'Christopher McDonald', 'Kathleen Quinlan', 'Miles Meehan', 'Bruce McGill', 'David Barry Gray', 'Eric Mabius', 'Angie Harmon', 'José Orlando Araque', 'Beth Grant', 'Tom Aldredge']",John Duigan,7000000.0,0.0
['Comedy'],Edward and Caroline,1951-04-06,1951,0.406157,2.0,5.0,"['Daniel Gélin', 'Anne Vernon', 'Elina Labourdette', 'Jacques François', 'Betty Stockfeld']",Jacques Becker,0.0,0.0
"['Comedy', 'Action']",Man of the House,2005-02-25,2005,5.834626,121.0,5.4,"['Tommy Lee Jones', 'Cedric the Entertainer', 'Christina Milian', 'Paula Garcés', 'Monica Keena', 'Vanessa Ferlito', 'Kelli Garner', 'Anne Archer', 'Brian Van Holt', 'Shea Whigham', 'Terry Dale Parks', 'R. Lee Ermey', 'Paget Brewster', 'Shannon Woodward', 'Liz Vassey', 'Curtis Armstrong', 'Nar Williams', 'Mark Hanson', 'Tom Reynolds', 'Jimmy Ortega', 'Megan Evanich']",Stephen Herek,40000000.0,0.0
"['Action', 'Drama']",Penitentiary,1979-12-01,1979,0.232477,8.0,4.9,"[""Wilbur 'Hi-Fi' White"", 'Leon Isaac Kennedy', 'Thommy Pollard ', 'Hazel Spears ', 'Donovan Womack ', ""Floyd 'Wildcat' Chatman "", 'Gloria Delaney ', 'Badja Djola', 'Chuck Mitchell ', 'Cepheus Jaxon ', 'Dwaine Fobbs ', 'Ernest Wilson ', 'Will Richardson ', 'Elijah Mitchell ', 'Tony Andrea ']",Jamaa Fanaka,0.0,0.0
"['Action', 'Thriller', 'Crime']",War,2007-08-24,2007,12.077833,422.0,6.0,"['Jet Li', 'Jason Statham', 'John Lone', 'Devon Aoki', 'Luis Guzmán', 'Saul Rubinek', 'Ryo Ishibashi', 'Sung Kang', 'Andrea Roth', 'Kenneth Choi', 'Mathew St. Patrick', 'Nadine Velazquez', 'Terry Chen', 'Mark Cheng', 'Steph Song', 'Kennedy Montano', 'Kane Kosugi', 'Eric Keenleyside', 'Annika Foo', 'Nicholas Elia', 'Tim Perez']",Philip G. Atwell,25000000.0,40452643.0
"['Action', 'Thriller', 'War', 'History']",Female Agents,2008-02-08,2008,5.2678,57.0,6.8,"['Sophie Marceau', 'Julie Depardieu', 'Marie Gillain', 'Déborah François', 'Moritz Bleibtreu', 'Julien Boisselier', 'Maya Sansa', 'Vincent Rottiers', 'Volker Bruch', 'David Capelle', 'Natasha Cashman', 'Jan Oliver Schroeder', 'David Van Severen']",Serge Boutleroff,0.0,0.0
"['Drama', 'Family']",National Velvet,1944-12-14,1944,2.307369,23.0,7.3,"['Mickey Rooney', 'Donald Crisp', 'Elizabeth Taylor', 'Anne Revere', 'Angela Lansbury', ""Jackie 'Butch' Jenkins"", 'Juanita Quigley', 'Reginald Owen', 'Norma Varden', 'Terry Kilburn', 'Arthur Shields', 'Aubrey Mather', 'Alec Craig', 'Eugene Loring', 'Dennis Hoey', 'Matthew Boulton', 'Gerald Oliver Smith', 'William Austin', 'Billy Bevan']",Clarence Brown,0.0,0.0
"['Action', 'Drama', 'Science Fiction', 'Thriller']",No Escape,1994-04-29,1994,9.715187,86.0,6.1,"['Ray Liotta', 'Lance Henriksen', 'Stuart Wilson', 'Kevin Dillon', ""Kevin J. O'Connor"", 'Don Henderson', 'Ian McNeice', 'Jack Shepherd', 'Michael Lerner', 'Ernie Hudson', 'Russell Kiefel', 'Brian M. Logan', 'Cheuk-Fai Chan', 'David Wenham', 'Machs Colombani', 'David Argue', 'Stephen Shanahan', 'Dominic Bianco', 'Justin Monjo', 'Brandon Burke', 'Stan Kouros', 'Ron Vreeken', 'Scott Lowe', 'Colin Moody', 'Richard Carter', 'Boris Brkic', 'Vic Wilson', 'Chris Hargreaves', 'Wilfred Woodrow', 'James Costas', 'Barry Duffield', 'Xavier Gouault', 'Axle Gunn', 'Gordon Waddell']",Martin Campbell,20000000.0,15340000.0
"['Drama', 'Comedy', 'Animation']",I Married a Strange Person!,1998-08-28,1998,0.817002,12.0,7.5,"['Charis Michelsen', 'Tom Larson', 'Richard Spore']",Bill Plympton,250.0,203.0
"['Drama', 'Documentary']",The Hellstrom Chronicle,1971-05-05,1971,0.89217,8.0,5.9,['Lawrence Pressman'],Walon Green,0.0,0.0
"['Drama', 'Romance']",Queen Kelly,1929-01-01,1929,0.734839,13.0,6.5,"['Gloria Swanson', 'Walter Byron', 'Seena Owen', 'Sidney Bracey', 'Tully Marshall', 'Sylvia Ashton', 'Wilson Benge', 'Rae Daggett', 'Florence Gibson', 'Madge Hunt']",Erich von Stroheim,0.0,0.0
['Comedy'],Up in the World,1956-01-01,1956,0.926374,5.0,6.5,"['Norman Wisdom', 'Maureen Swanson', 'Jerry Desmonde', 'Michael Caridia']",John Paddy Carstairs,0.0,0.0
"['Comedy', 'Drama']",I Hope They Serve Beer in Hell,2009-09-25,2009,3.208138,20.0,5.7,"['Matt Czuchry', 'Jesse Bradford', 'Marika Dominczyk', 'Traci Lords', 'Geoff Stults', 'Keri Lynn Pratt', 'Meagen Fay', 'Susie Abromeit', 'Tricia Munford']",Bob Gosse,7000000.0,1429299.0
[],Song of Freedom,1936-08-16,1936,0.013234,0.0,0.0,"['Paul Robeson', 'Elisabeth Welch', 'Esme Percy', 'Robert Adams', 'James Solomon', 'Ecce Homo Toto', 'Ronald Simpson', 'George Mozart', 'Jenny Dean', 'Joan Fred Emney']",J. Elder Wills,0.0,0.0
"['Comedy', 'Family', 'Fantasy']",Ali Baba Goes To Town,1937-10-29,1937,0.496835,5.0,6.6,"['Eddie Cantor', 'Tony Martin', 'Roland Young', 'June Lang', 'Gypsy Rose Lee', 'John Carradine', 'Virginia Field', 'Jeni Le Gon', 'Douglass Dumbrille', 'Alan Dinehart', 'Maurice Cass', 'Warren Hymer', 'Stanley Fields', 'Paul Hurst', 'Charles Lane', 'Ferdinand Gottschalk']",David Butler,0.0,0.0
['Horror'],Robert the Doll,2015-08-24,2015,2.010895,24.0,2.6,"['Lee Bane', 'Megan Lockhurst', 'Flynn Allen', 'Suzie Frances Garton', 'Judith Haley', 'Cyd Casados', 'Ryan Michaels', 'Samuel Hutchison', 'Tiffany Ceri']",Andrew Jones,0.0,0.0
"['Comedy', 'Family']",Prancer Returns,2001-11-20,2001,0.811395,6.0,3.3,"['John Corbett', 'Stacy Edwards', ""Michael O'Keefe"", 'Jack Palance', 'Robert Clark', 'Gavin Fink']",Joshua Butler,0.0,0.0
"['Animation', 'Science Fiction']",Invaders from the Deep,1981-01-01,1981,0.25,0.0,0.0,"['Don Mason', 'Robert Easton', 'Ray Barrett', 'Lois Maxwell', 'David Graham']",David Elliott,0.0,0.0
['Drama'],"Die Frau, die im Wald verschwand",2009-04-29,2009,0.006667,0.0,0.0,"['Karoline Eichhorn', 'Stefan Kurt', 'Matthias Brandt', 'Jürgen Hentsch', 'Christoph Hofrichter', 'Peter Knaack']",Oliver Storz,0.0,0.0
[],Idlers of the Fertile Valley,1978-10-01,1978,0.000603,2.0,8.0,"['Olga Karlatos', 'George Dialegmenos', 'Dimitris Poulikakos', 'Nikitas Tsakiroglou', 'Vasilis Diamantopoulos']",Nikos Panayotopoulos,0.0,0.0
"['Documentary', 'History', 'Mystery']",Devil's Bible,2008-12-14,2008,0.11052,2.0,4.5,[],Robert Michaels,0.0,0.0
['Documentary'],Marcello Mastroianni: I Remember,1997-08-29,1997,0.614407,2.0,5.5,"['Marcello Mastroianni', 'Renato Berta', 'Manoel de Oliveira', 'Diogo Dória', 'Leonor Silveira']",Anna Maria Tatò,0.0,0.0
"['Drama', 'Comedy']",Shadows in Paradise,1986-10-16,1986,2.29211,35.0,7.1,"['Matti Pellonpää', 'Kati Outinen', 'Sakari Kuosmanen', 'Esko Nikkari', 'Kylli Köngäs', 'Pekka Laiho', 'Jukka-Pekka Palo']",Aki Kaurismäki,0.0,0.0
"['Action', 'Adventure', 'Horror']",Vampires: The Turning,2005-01-02,2005,0.918841,8.0,3.4,"['Colin Egglesfield', 'Stephanie Chao', 'Roger Yuan', 'Patrick Bauchau', 'Dom Hetrakul', 'Meredith Monroe']",Marty Weiss,0.0,0.0
['Animation'],The King of Pigs,2011-11-03,2011,0.801462,16.0,6.2,"['Yang Ik-june', 'Oh Jung-se', 'Kim Hye-na', 'Park Hee-von', 'Kim Kkobbi', 'Jo Yeong-Bin']", Yeon Sang-Ho,130000.0,0.0
"['Action', 'Fantasy', 'Horror', 'Science Fiction']",King Kong Escapes,1967-07-22,1967,1.324961,21.0,5.9,"['Rhodes Reason', 'Mie Hama', 'Linda Miller', 'Akira Takarada', 'Hideyo Amamoto', 'Sachio Sakai', 'Andrew Hughes', 'Yasuhisa Tsutsumi', 'Seishirô Kuno', 'Yoshifumi Tajima', 'Susumu Kurobe', 'Nadao Kirino', 'Tôru Ibuki', 'Kazuo Suzuki', 'Ryuji Kita', 'Ikio Sawamura', 'Tadashi Okabe', 'Osman Yusuf', 'Shôichi Hirose', 'Haruo Nakajima', 'Yû Sekita']",Ishirô Honda,0.0,0.0
"['Romance', 'Comedy', 'Music']",Spring Is Here,1930-04-13,1930,0.159771,0.0,0.0,"['Lawrence Gray', 'Alexander Gray', 'Bernice Claire', 'Louise Fazenda', 'Ford Sterling', 'Inez Courtney', 'Frank Albertson', 'Natalie Moorhead', 'Bess Flowers', 'Wilson Benge', 'Brox Sisters', 'Bobbe Brox', 'Kathlyn Brox', 'Lorayne Brox', 'Ruth Eddings', 'Isabelle Keith', 'Wilbur Mack', 'Gretchen Thomas']",John Francis Dillon,0.0,0.0
"['Drama', 'Thriller']",Edmond,2005-08-31,2005,3.858023,50.0,6.0,"['William H. Macy', 'Joe Mantegna', 'Denise Richards', 'Mena Suvari', 'Bokeem Woodbine', 'Julia Stiles', 'Vincent Guastaferro', 'Bai Ling', 'Debi Mazar', 'Jeffrey Combs', 'Frances Bay', 'Rebecca Pidgeon', 'George Wendt']",Stuart Gordon,10000000.0,0.0
"['Fantasy', 'Drama']",The Magician,1898-01-01,1898,0.247933,7.0,6.4,[],Georges Méliès,0.0,0.0
"['Comedy', 'Romance']",After You,2003-12-17,2003,2.624898,14.0,6.9,"['Daniel Auteuil', 'Sandrine Kiberlain', 'Marilyne Canto', 'Michèle Moretti', 'José Garcia']",Pierre Salvadori,0.0,0.0
"['Comedy', 'Crime']",Female Trouble,1974-10-04,1974,2.229324,38.0,6.9,"['Divine', 'David Lochary', 'Mary Vivian Pearce', 'Mink Stole', 'Edith Massey', 'Cookie Mueller', 'Susan Walsh', 'Michael Potter', 'Ed Peranio', 'Paul Swift', 'George Figgs', 'Susan Lowe', 'George Hulse']",John Waters,25000.0,0.0
"['Thriller', 'Drama']",Rage,2009-09-24,2009,1.438568,5.0,4.2,"['Simon Abkarian', 'Patrick J. Adams', 'Riz Ahmed', 'Bob Balaban', 'Adriana Barraza', 'Steve Buscemi', 'Jakob Cedergren', 'Lily Cole', 'Judi Dench', 'Eddie Izzard', 'Jude Law', 'John Leguizamo', 'David Oyelowo', 'Dianne Wiest']",Sally Potter,0.0,0.0
"['Drama', 'Thriller', 'Crime', 'History']",Breach,2007-02-12,2007,6.885359,174.0,6.5,"['Chris Cooper', 'Ryan Phillippe', 'Laura Linney', 'Dennis Haysbert', 'Caroline Dhavernas', 'Kathleen Quinlan', 'Gary Cole', 'Bruce Davison', 'Reagan Pasternak']",Billy Ray,0.0,33231264.0
"['Drama', 'Romance']",Frida,2002-08-29,2002,11.283472,397.0,7.3,"['Salma Hayek', 'Alfred Molina', 'Mía Maestro', 'Patricia Reyes Spíndola', 'Diego Luna', 'Roger Rees', 'Ashley Judd', 'Antonio Banderas', 'Edward Norton', 'Saffron Burrows', 'Geoffrey Rush', 'Margarita Sanz', 'Omar Rodríguez', 'Lila Downs']",Julie Taymor,12000000.0,56298474.0
"['Science Fiction', 'Comedy', 'Fantasy']",The Portal,2014-03-22,2014,0.721434,6.0,7.3,"['Tahmoh Penikett', 'Erin Karpluk', 'Penelope Corrin', 'Penelope Corrin', 'Penelope Corrin']",Jonathan Williams,0.0,0.0
['Documentary'],I Am Divine,2013-03-09,2013,4.69296,20.0,7.0,"['Divine', 'Jayne Mansfield', 'John Waters', 'Ricki Lake', 'Tab Hunter', 'David DeCoteau', 'Lisa Jane Persky', 'Bruce Vilanch', 'Mink Stole', 'John C. Epperson', 'Edith Massey', 'Helen Hanft', 'Holly Woodlawn', 'Mary Vivian Pearce', 'David Lochary', 'Susan Lowe']",Jeffrey Schwarz,0.0,0.0
['Drama'],The Hard Way,1943-02-20,1943,0.709005,4.0,7.3,"['Ida Lupino', 'Dennis Morgan', 'Joan Leslie', 'Jack Carson', 'Gladys George', 'Faye Emerson', 'Paul Cavanagh', 'Virginia Brissac', 'Ann Doran', 'Thurston Hall', 'Frank Mayo', 'Dolores Moran', 'Nestor Paiva', 'Joan Woodbury', 'Roman Bohnen', 'Leona Maricle', 'Ray Montgomery', 'Libby Taylor', 'Dave Willock', 'William Hopper', 'Bill Edwards']",Vincent Sherman,0.0,0.0
['Drama'],Man on the Tracks,1957-01-17,1957,0.31388,4.0,5.4,"['Kazimierz Opaliński', 'Zygmunt Maciejewski', 'Zygmunt Listkiewicz', 'Roman Kłosowski']",Andrzej Munk,0.0,0.0
"['Animation', 'Family']",Tinker Bell and the Pirate Fairy,2014-02-13,2014,12.796484,286.0,6.5,"['Mae Whitman', 'Christina Hendricks', 'Tom Hiddleston', 'Lucy Liu', 'Raven-Symoné', 'Megan Hilty', 'Pamela Adlon', 'Angela Bartys', 'Jim Cummings', 'Carlos Ponce', 'Mick Wingert', 'Kevin Michael Richardson', 'Rob Paulsen', 'Jeff Bennett', 'Grey Griffin', 'Kari Wahlgren', 'Jane Horrocks', 'Jesse McCartney', 'Anjelica Huston']",Peggy Holmes,0.0,20300000.0
"['Drama', 'Family']",Flight of the Doves,1971-04-02,1971,0.442775,4.0,6.3,"['Ron Moody', 'Jack Wild', 'Dorothy McGuire', 'Stanley Holloway', 'Helen Raye', 'William Rushton', 'Dana (I)', 'John Molloy', 'Barry Keegan', ""Brendan O'Reilly"", 'Noel Purcell', 'Tom Hickey', 'Niall Toibin']",Ralph Nelson,0.0,0.0
['Drama'],Saturday's Hero,1951-03-01,1951,0.472945,0.0,0.0,"['John Derek', 'Donna Reed', 'Sidney Blackmer', 'Alexander Knox', 'Aldo Ray', 'Howard St. John']",David Miller,0.0,0.0
['Drama'],Ice Castles,2010-02-09,2010,1.579212,13.0,6.2,"['Henry Czerny', 'Taylor Firth', 'Rob Mayes', 'Gillian Ferrier', 'Michael Higgins', 'Tattiawna Jones', 'Morgan Kelly', 'Amy Kerr', 'Michelle Kwan', 'Molly Oberstar']",Donald Wrye,0.0,0.0
['Drama'],Pets,1974-02-01,1974,0.904194,5.0,6.1,"['Ed Bishop', 'Joan Blackman', 'Candice Rialson', 'Teri Guzman', 'Brett Parker', 'Matt Green', 'K.T. Stevens', 'Mike Cartel', 'Roberto Contreras', 'Berry Kroeger']",Raphael Nussbaum,0.0,0.0
['Drama'],The Lights of Ten Thousand Homes,1948-01-01,1948,0.353632,1.0,5.0,[],Fu Shen,0.0,0.0
[],Living,2012-08-30,2012,1.69925,7.0,7.1,"['Yana Troyanova', 'Aleksey Filimonov', 'Olga Lapshina', 'Yevgeni Syty', 'Anna Ukolova', 'Irma Arendt', 'Konstantin Gatsalov', 'Marina Gavrilova', 'Dmitriy Kulichkov', 'Yana Sekste']",Vasili Sigarev,0.0,0.0
[],Marianne and Juliane,1981-09-04,1981,0.753306,7.0,6.9,"['Jutta Lampe', 'Barbara Sukowa', 'Julia Biedermann', 'Ina Robinski', 'Rüdiger Vogler', 'Doris Schade', 'Vérénice Rudolph', 'Luc Bondy', 'Franz Rudnick']",Margarethe von Trotta,0.0,0.0
"['Science Fiction', 'Animation', 'Action', 'Crime']",Ghost in the Shell: Stand Alone Complex - The Laughing Man,2005-01-01,2005,4.099225,31.0,7.9,"['Atsuko Tanaka', 'Osamu Saka', 'Yutaka Nakano', 'Kouichi Yamadera', 'Toru Okawa', 'Taro Yamaguchi', 'Sakiko Tamagawa', 'Ross Douglas', 'Takashi Onozuka', 'Akio Ohtsuka', 'Ai Orikasa', 'Jouji Nakata', 'Ken Narita', 'Maaya Sakamoto', 'Minami Takayama', 'Miyu Irino']",Kenji Kamiyama,0.0,0.0
"['Action', 'Adventure', 'Animation', 'Science Fiction']",Macross Plus: Movie Edition,1995-10-06,1995,2.676365,26.0,7.2,"['Takumi Yamazaki', 'Unshō Ishizuka', 'Rica Fukami', 'Mako Hyoudou', 'Kenji Utsumi', 'Megumi Hayashibara', 'Banjō Ginga', 'Kōichi Kitamura', 'Tomohiro Nishimura', 'Masaharu Satō', 'Sho Hayami']",Shinichiro Watanabe,0.0,0.0
"['Drama', 'Comedy']",Losing Ground,1982-01-02,1982,0.051916,4.0,7.3,"['Seret Scott', 'Bill Gunn', 'Duane Jones', 'Maritza Rivera', 'Billie Allen', 'Gary Bolling', 'Maureen Grady', 'Clarence Branch Jr.', 'Joe Garcia']",Kathleen Collins,0.0,0.0
"['Western', 'Thriller']",Five Bloody Graves,1969-10-31,1969,0.479849,4.0,3.0,"['Robert Dix', 'Scott Brady', 'Jim Davis', 'John Carradine', 'Paula Raymond', ""John 'Bud' Cardos"", 'Darlene Lucht', 'Vicki Volante', 'Ray Young', 'Ken Osborne', 'Victor Adamson', 'Julie Edwards', 'Fred Meyers', 'Maria Polo', 'Jill Woelfel', 'Gene Raymond']",Al Adamson,0.0,0.0
['Drama'],A Burning Hot Summer,2011-09-28,2011,3.440695,14.0,5.3,"['Monica Bellucci', 'Louis Garrel', 'Céline Sallette', 'Jérôme Robart', 'Vladislav Galard', 'Vincent Macaigne', 'Maurice Garrel']",Philippe Garrel,0.0,0.0
"['Music', 'Comedy']",Sister Act,1992-05-28,1992,18.83065,713.0,6.5,"['Whoopi Goldberg', 'Maggie Smith', 'Kathy Najimy', 'Wendy Makkena', 'Mary Wickes', 'Harvey Keitel', 'Bill Nunn', 'Richard Portnow', 'Robert Miranda', 'Joseph Maher', 'Jenifer Lewis', 'Charlotte Crossley', 'Michael Durrell', 'A.J. Johnson', 'Jeremy Roberts', 'Prudence Wright Holmes']",Emile Ardolino,31000000.0,231605150.0
['Documentary'],The Lost World of Communism,2009-03-14,2009,0.075294,2.0,7.0,"['Hagen Koch', 'Ursula Rumin', 'Karel Fiala', 'Michael Pennington', 'Václav Havel']",Lucy Hetherington,0.0,0.0
