name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Drama', 'Thriller', 'Crime', 'Romance']",Match Point,2005-10-26,2005,9.020372,1134.0,7.2,"['Jonathan Rhys Meyers', 'Scarlett Johansson', 'Emily Mortimer', 'Brian Cox', 'Penelope Wilton', 'James Nesbitt', 'Ewen Bremner', 'Miranda Raison', 'Margaret Tyzack', 'Rupert Penry-Jones', 'Toby Kebbell', 'Alexander Armstrong', 'Matthew Goode', 'Paul Kaye', 'Mark Gatiss', 'Simon Kunz', 'Geoffrey Streatfeild', 'John Fortune', ""Anthony O'Donnell"", 'Rose Keegan', 'Zoe Telford', 'Scott Handy', 'Selina Cadell', 'Georgina Chapman', 'Colin Salmon', 'Steve Pemberton', 'Janis Kelly', 'Alan Oke', 'Emily Gilchrist', 'Eddie Marsan']",Woody Allen,15000000.0,85306374.0
['Comedy'],Warkop DKI Reborn: Jangkrik Boss! Part 1,2016-10-08,2016,0.584595,3.0,7.0,"['Vino G. Bastian', 'Abimana Aryasatya', 'Tora Sudiro', 'Hannah Al Rashid', 'Ence Bagus', 'Nur Fazura', 'Agus Kuncoro', 'Ingrid Widjanarko', 'Arie Kriting', 'Yudha Keling', 'Ge Pamungkas', 'Babe Cabita', 'Nikita Mirzani', 'Fico Fachriza', 'Mongol Stres', 'Temon', 'Fatih Unru', 'Asep Suaji', 'McDanny', 'Arief Didu', 'Gita Bhebhita', 'Mudy Taylor', 'Ari Tulang', 'Henky Solaiman', 'Tarzan', 'Indro']",Anggy Umbara,0.0,0.0
"['Comedy', 'Adventure']",Harold & Kumar Escape from Guantanamo Bay,2008-04-25,2008,13.065315,508.0,6.2,"['John Cho', 'Kal Penn', 'Neil Patrick Harris', 'Rob Corddry', 'Jack Conley', 'Roger Bart', 'Eric Winter', 'Christopher Meloni', 'Danneel Ackles', 'Missi Pyle', 'Ava Santana', 'Jon Reep', 'Paula Garcés', 'Crystal Mantecon', 'Richard Christy', 'Josh Heald', ""D'Anthony Palms"", 'Marisa Belinda', 'Jimmy Lee Jr.']",Jon Hurwitz,12000000.0,43493123.0
"['Family', 'Comedy']",Rascals on the Road,2006-12-28,2006,0.824792,7.0,7.1,"['Manuel Häberli', 'Janic Halioua', 'Dominic Hänni', 'Alex Niederhäuser', 'Mike Müller', 'Patrick Frey', 'Beat Schlatter', 'Jürg Löw', 'Stephanie Glaser', 'Viktor Giacobbo', 'Nella Martinetti']",Michael Steiner,0.0,0.0
['Drama'],I Will Walk Like a Crazy Horse,1973-11-22,1973,1.621611,5.0,7.8,"['Emmanuelle Riva', 'George Shannon', 'Hachemi Marzouk', 'Marco Perrin', 'François Chatelet', 'Marie-France', 'Gerard Borlant', 'Jean Chalon', 'Raoul Curet', 'Luc Guérin', 'Antoine Marin', 'Pedro Meca', 'Gilles Meyer', 'Myriam Mézières', 'Camilo Otero', 'Michel Sosiewicz', 'Bernard Largemain', 'Louis Baudier', 'Arlette Thomas', 'Claude Villaret', 'Christian Zeymert', 'Edwin Broyer']",Fernando Arrabal,0.0,0.0
"['Comedy', 'Action']",Ryuzo and the Seven Henchmen,2015-04-25,2015,0.823797,14.0,6.8,"['Tatsuya Fuji', 'Masaomi Kondo', 'Akira Nakao', 'Tôru Shinagawa', 'Ben Hiura', 'Ryôta Nakanishi', 'Yoshizumi Ito', 'Ken Yoshizawa', 'Akira Onodera', 'Masanobu Katsumura', 'Takeshi Kitano', 'Hisako Manda', 'Atomu Shimojo', 'Ken Yasuda', 'Kenichi Yajima', 'Fumika Shimizu']",Takeshi Kitano,0.0,0.0
"['Comedy', 'Drama', 'Romance']",All She Wants for Christmas,2006-12-18,2006,0.320403,2.0,5.0,"['Monica Keena', 'Tobias Mehler', 'Steve Bacic', 'Ali Liebert']",Ron Oliver,0.0,0.0
"['Comedy', 'Family']",A Family Affair,1937-03-12,1937,0.009057,0.0,0.0,"['Lionel Barrymore', 'Cecilia Parker', 'Eric Linden', 'Mickey Rooney', 'Charley Grapewin', 'Spring Byington', 'Julie Haydon', 'Sara Haden', 'Allen Vincent', 'Margaret Marquis', 'Selmer Jackson', 'Harlan Briggs']",George B. Seitz,0.0,0.0
"['Family', 'Drama']",Without Family,1984-06-06,1984,6e-06,0.0,0.0,"['Aleksandr Vasilyev', 'Yelena Solovey', 'Zinoviy Gerdt', 'Sos Sargsyan', 'Eugenija Pleskyte']",Vladimir Bortko,0.0,0.0
"['Action', 'Western']",Wild Bill,1995-12-01,1995,8.922139,27.0,5.9,"['Jeff Bridges', 'Ellen Barkin', 'John Hurt', 'Diane Lane', 'Keith Carradine', 'David Arquette', 'Christina Applegate', 'Bruce Dern', 'James Gammon', 'Marjoe Gortner', 'James Remar']",Walter Hill,30000000.0,0.0
['Documentary'],Pablo's Hippos,2010-01-01,2010,0.221452,1.0,8.0,"['Antonio Von Hildebrand', 'José María Yazpik']",Lawrence Elman,0.0,0.0
"['Drama', 'Comedy', 'Romance']",101 Reykjavik,2000-05-31,2000,6.565758,34.0,6.7,"['Victoria Abril', 'Hilmir Snær Guðnason', 'Hanna María Karlsdóttir', 'Þrúður Vilhjálmsdóttir', 'Þröstur Leó Gunnarsson', 'Ólafur Darri Ólafsson', 'Gudmundur Thorvaldsson', 'Baltasar Kormákur', 'Lilja Nótt Þórarinsdóttir', 'Jóhann Sigurðarson', 'Eyvindur Erlendsson', 'Halldóra Björnsdóttir', 'Hilmar Jónsson', 'Gunnar Eyjólfsson', 'Jónína Ólafsdóttir', 'Halldór Gylfason', 'Pétur Einarsson', 'Ingibjörg Gunnarsdóttir', 'Berglind Steinarsdóttir', 'Gunnar H. Gunnarsson', 'Sigríður Helgadóttir', 'Inga Maria Valdimarsdóttir', 'Agnar Jón Egilsson', 'Rósi Hattari', 'Atli Rafn Sigurðsson', 'Guðrún María Bjarnadóttir', 'Benedikt Ingi Armannsson', 'Monica Abendroth', 'Sigurður Pálmi Sigurbjörnsson', 'Ólafur Evert Ulfsson', 'Guðrún Ósk Maríasdóttir', 'Ingi Haraldsson', 'Steinar V. Ægisson', 'Óskírð Bárðarsdóttir', 'Guðrún Helga Tryggvadóttir', 'Tristan Alex Jónsson', 'Jón Pétur Þorsteinsson', 'Elmar Johnson', 'Kristín Hrönn Gunnarsdóttir', 'Lilja Björg Gunnarsdóttir', 'Fríða Bonnie Andersen', 'Cosimo Heimir F. Einarsson', 'Sólrún Yngvadóttir', 'Ragnhildur Guðnadóttir', 'Konráð Valsson', 'Lísa Kristjánsdóttir', 'Edda Heiðrún Backman']",Baltasar Kormákur,0.0,0.0
[],Cheerleader,2016-04-04,2016,0.054999,0.0,0.0,[],,0.0,0.0
"['Comedy', 'Crime', 'Thriller', 'Drama', 'Horror']",Killing Auntie,1985-09-20,1985,1.3e-05,0.0,0.0,[],Grzegorz Królikiewicz,0.0,0.0
['Documentary'],Coral Reef Adventure,2003-02-14,2003,1.766292,8.0,5.8,"['Liam Neeson', '连姆·尼森']",Greg MacGillivray,0.0,0.0
"['Crime', 'Drama']",The Strip,1951-08-01,1951,0.088755,2.0,5.3,"['Mickey Rooney', 'Sally Forrest', 'William Demarest', 'James Craig', 'Kay Brown', 'Louis Armstrong', 'Myrna Dell', 'Vic Damone']",László Kardos,0.0,0.0
['Western'],Wyoming Renegades,1954-03-27,1954,0.283009,0.0,0.0,"['Philip Carey', 'Gene Evans', 'Martha Hyer', 'William Bishop', 'Douglas Kennedy', 'Roy Roberts', 'Don Beddoe']",Fred F. Sears,0.0,0.0
['Documentary'],Gatekeeper,2016-09-25,2016,0.060396,0.0,0.0,[],Yung Chang,0.0,0.0
['Drama'],This Is Our Time,2013-03-01,2013,0.306484,2.0,5.5,"['Shawn-Caulin Young', 'Kate Cobb', 'Erin Bethea', 'Matthew Florida', 'Eric Roberts', 'T.J. Dalrymple']",Lisa Arnold,0.0,0.0
"['Foreign', 'Comedy', 'Drama']",Aamdani Atthanni Kharcha Rupaiya,2001-12-21,2001,0.274767,5.0,4.9,"['Govinda', 'Juhi Chawla', 'Johnny Lever', 'Tabu', 'Ketki Dave']",K Raghavendra Rao,0.0,0.0
"['Comedy', 'Drama']",Basilicata coast to coast,2010-04-09,2010,3.107762,70.0,6.0,"['Rocco Papaleo', 'Alessandro Gassman', 'Paolo Briguglia', 'Michela Andreozzi', 'Max Gazzè', 'Giovanna Mezzogiorno', 'Claudia Potenza', 'Antonio Gerardi', 'Gaetano Amato', 'Augusto Fornari', 'Antonio Andrisani']",Rocco Papaleo,0.0,0.0
['Comedy'],Skills Like This,2007-03-10,2007,0.172431,3.0,6.0,"['Spencer Berger', 'Brian D. Phelan', 'Gabriel Tigerman', 'Kerry Knuppe', 'Jennifer Batter', 'Ned Bellamy', 'Marta Martin', 'Zach Cumer', 'Danielle Arnold', 'Donna Dewey', 'Charles Thomas Doyle']",Monty Miranda,0.0,0.0
"['Thriller', 'Drama']",Margin Call,2011-09-28,2011,8.340757,531.0,6.7,"['Kevin Spacey', 'Paul Bettany', 'Jeremy Irons', 'Zachary Quinto', 'Ashley Williams', 'Demi Moore', 'Simon Baker', 'Penn Badgley', 'Mary McDonnell', 'Stanley Tucci', 'Aasif Mandvi', 'Susan Blackwell', 'Maria Dizzia']",J.C. Chandor,3500000.0,19504039.0
['Horror'],Buttcrack,1998-12-08,1998,0.314551,5.0,3.4,"['Doug Ciskowski', 'Caleb Kreischer', 'Kathy Wittes', 'Mojo Nixon']",Jim Larsen,0.0,0.0
['Science Fiction'],Voyage to the Prehistoric Planet,1965-08-01,1965,0.561712,10.0,4.2,"['Basil Rathbone', 'Faith Domergue', 'John Bix', 'Gennadi Vernov', 'Georgi Zhzhyonov', 'Georgiy Teykh', 'Vladimir Yemelyanov', 'Yuriy Sarantsev']",Curtis Harrington,0.0,0.0
"['Drama', 'Comedy', 'Romance', 'Foreign']",Swept Away,1974-12-18,1974,1.614531,36.0,7.4,"['Mariangela Melato', 'Giancarlo Giannini', 'Riccardo Salvino', 'Isa Danieli', 'Aldo Puglisi', 'Eros Pagni', 'Anna Melita']",Lina Wertmüller,0.0,0.0
"['Thriller', 'Crime', 'Drama']",Malibu High,1979-05-01,1979,0.969741,5.0,5.2,"['Jill Lansing', 'Stuart Taylor', 'Katie Johnson ', 'Wallace Earl Laven', 'Alex Mann', 'Tammy Taylor', 'Garth Pillsbury', 'John Harmon', 'John Yates', 'James Devney', 'Robert Gordon', 'Ken Layton', 'Cambra Foldes']",Irvin Berwick,56000.0,0.0
['Comedy'],Folks!,1992-05-01,1992,3.968853,10.0,6.1,"['Tom Selleck', 'Don Ameche', 'Anne Jackson', 'Christine Ebersole', 'Wendy Crewson', 'Robert Pastorelli', 'Michael Murphy']",Ted Kotcheff,0.0,6132924.0
['Documentary'],Joanna,2013-06-28,2013,0.095886,2.0,6.0,[],Aneta Kopacz,0.0,0.0
['Animation'],The Monk and the Fish,1994-01-01,1994,0.459924,14.0,5.9,[],Michael Dudok de Wit,0.0,0.0
"['Drama', 'Romance']",Dream Boy,2008-10-24,2008,2.021244,24.0,5.9,"['Stephan Bender', 'Maximillian Roeg', 'Thomas Jay Ryan', 'Diana Scarwid', 'Owen Beckman', 'Tom Gilroy', 'Rooney Mara', 'Randy Wayne']",James Bolton,0.0,0.0
"['Adventure', 'Animation', 'Comedy', 'Family']",Curious George,2006-02-10,2006,12.602502,109.0,6.1,"['Will Ferrell', 'Drew Barrymore', 'David Cross', 'Eugene Levy', 'Dick Van Dyke', 'Frank Welker', 'Joan Plowright', ""Ed O'Ross"", 'Kath Soucie', 'Billy West', 'Jeff Bennett', 'Clint Howard', 'Michael Chinyamurindi', 'Shane Baumel', 'Timyra-Joi Beatty', 'Alexander Gould', 'Hailey Noelle Johnson', 'Christopher Chen', 'Terrence Hardy Jr.', 'Jessie Flower', 'Ariel Winter', 'Kelsey Lansdowne', 'Michael Sorich']",Matthew O'Callaghan,50000000.0,69834815.0
"['Adventure', 'Romance']",Mademoiselle de Maupin,1966-05-30,1966,0.211781,3.0,6.0,"['Catherine Spaak', 'Robert Hossein', 'Tomás Milián', 'Mikaela Wood', 'Ángel Álvarez', 'Ottavia Piccolo', 'Nino Fuscagni', 'Manuel Zarzo', 'Lojze Drenovec', 'Cesare Gelli', 'Roberto Coppa', 'Franca Squarciapino', 'Josip Marković', 'Elvira Kralj']",Mauro Bolognini,0.0,0.0
"['Comedy', 'Music', 'Romance']",Love Me Tonight,1932-08-13,1932,1.981885,16.0,5.5,"['Maurice Chevalier', 'Jeanette MacDonald', 'Charles Ruggles', 'Charles Butterworth', 'Myrna Loy', 'C. Aubrey Smith', 'Elizabeth Patterson', 'Ethel Griffies', 'Blanche Friderici', 'Joseph Cawthorn', 'Robert Greig', 'Bert Roach']",Rouben Mamoulian,0.0,0.0
[],Sogobi,2002-01-12,2002,0.072941,2.0,8.5,[],James Benning,0.0,0.0
['Comedy'],Sofía de Niño Rivera: Exposed,2016-06-24,2016,0.076602,1.0,5.0,['Sofia Niño de Rivera'],Raúl Campos,0.0,0.0
"['Drama', 'Horror', 'Science Fiction', 'Thriller']",Dr. Jekyll and Mr. Hyde,2008-05-17,2008,0.911584,7.0,4.2,"['Dougray Scott', 'Krista Bridges', 'Tom Skerritt', 'Danette Mackay', 'Cas Anvar', 'Ellen David', 'Vlasta Vrána', 'Ian Finlay', 'Kathleen Fee', 'Patrick Costello', 'Carlo Mestroni', 'Susan Almgren', 'Arthur Holden', 'Adrianne Richards', 'Kathleen Mackey']",Paolo Barzman,0.0,0.0
['Documentary'],The End of Time,2012-08-03,2012,0.303772,3.0,8.7,[],Peter Mettler,0.0,0.0
['Drama'],Cries and Whispers,1972-12-21,1972,9.983092,118.0,7.8,"['Harriet Andersson', 'Ingrid Thulin', 'Kari Sylwan', 'Liv Ullmann', 'Erland Josephson', 'Henning Moritzen', 'Georg Årlin', 'Ingmar Bergman']",Ingmar Bergman,0.0,0.0
['Drama'],War Story,2014-01-19,2014,1.829928,8.0,4.7,"['Catherine Keener', 'Hafsia Herzi', 'Ben Kingsley', 'Vincenzo Amato', 'Donatella Finocchiaro']",Mark Jackson,0.0,0.0
"['Animation', 'Science Fiction']",Zone of the Enders: Idolo,2001-03-01,2001,0.081801,1.0,6.5,[],Tetsuya Watanabe,0.0,0.0
['Comedy'],Je préfère qu'on reste amis,2005-02-23,2005,0.900575,8.0,5.8,"['Jean-Paul Rouve', 'Annie Girardot', 'Jonathan Lambert', 'Isabelle Renauld', 'Yves Jacques', 'Xavier de Guillebon', 'Valérie Benguigui', 'Gérard Depardieu', 'Lionel Abelanski', 'Mar Sodupe', 'Élisabeth Vitali', 'Flore Grimaud', 'Michel Winogradoff']",Eric Toledano,0.0,0.0
"['Crime', 'Thriller']",The Midnight Man,2016-03-01,2016,2.454624,7.0,6.4,"['Will Kemp', 'Brinna Kelly', 'William Forsythe', 'Brent Spiner', 'Doug Jones', 'Max Adler', 'Vinnie Jones']",D.C. Hamilton,0.0,0.0
['Documentary'],Hearts of Darkness: A Filmmaker's Apocalypse,1991-09-06,1991,4.617117,61.0,8.0,"['Francis Ford Coppola', 'Eleanor Coppola', 'John Milius', 'George Lucas', 'Sam Bottoms', 'Albert Hall', 'Frederic Forrest', 'Laurence Fishburne', 'Dean Tavoularis', 'Fred Roos', 'Martin Sheen', 'Vittorio Storaro', 'Robert Duvall', 'Doug Claybourne', 'Dennis Hopper', 'Marlon Brando', 'Sofia Coppola']",Fax Bahr,0.0,0.0
['Comedy'],Crooks and Coronets,1969-04-02,1969,0.279551,1.0,10.0,"['Telly Savalas', 'Edith Evans', 'Warren Oates', 'Cesar Romero', 'Harry H. Corbett', 'Nicky Henson', 'Hattie Jacques', 'Arthur Mullard', 'Frank Thornton', 'Thorley Walters', 'Leslie Dwyer']",Jim O'Connolly,0.0,0.0
['Comedy'],Uuno Epsanjassa,1985-09-27,1985,0.00022,8.0,6.5,"['Vesa-Matti Loiri', 'Marjatta Raita', 'Simo Salminen', 'Spede Pasanen', 'Tapio Hämäläinen']",Ere Kokkonen,0.0,0.0
"['Comedy', 'Fantasy']",Willy/Milly,1986-11-14,1986,0.05627,1.0,6.0,"['Pamela Adlon', 'Eric Gurry', 'Mary Tanner Bailey', 'John Glover', 'Patty Duke', 'Seth Green', 'JD Cullum', 'Corey Parker', 'Jeb Ellis-Brown', 'Taryn Grimes']",Paul Schneider,0.0,235262.0
"['Mystery', 'Fantasy', 'Thriller', 'Horror']",Heat-Haze Theatre,1981-08-21,1981,1.900438,4.0,5.6,"['Yûsaku Matsuda', 'Michiyo Ohkusu', 'Eriko Kusuda', 'Yoshio Harada', 'Mariko Kaga', 'Katsuo Nakamura', 'Ryutaro Otomo']",Seijun Suzuki,0.0,0.0
['Comedy'],Men in the City 2,2011-09-06,2011,1.713808,31.0,6.2,"['Til Schweiger', 'Mina Tander', 'Fritz Karl', 'Pasquale Aleardi', 'Justus von Dohnányi', 'Jana Pallaske', 'Christian Ulmen', 'Florian David Fitz', 'Wotan Wilke Möhring', 'Maxim Mehmet', 'Nadja Uhl', 'Liane Forestieri', 'Nika von Altenstadt', 'Michael Mendl', 'Barbara Schöneberger', 'Johannes Allmayer', 'Simon Verhoeven', 'Palina Rojinski', 'Fahri Yardım', 'Stephan Grossmann', 'Dietmar Mössmer', 'Jacob Matschenz', 'Samuel Finzi', 'Martina Ysker', 'Daniel Popat', 'Thomas Bading', 'Prashant Prabhakar', 'Christine Schorn', 'Amon Robert Wendel', 'Inez Bjørg David', 'Beate Maes', 'Jella Haase', 'Seckin Orhan', 'Franz Hartwig', 'Harald Siebler', 'Sarah Marecek', 'Karolin Oesterling', 'Oliver Albin', 'Nela Bartsch', 'Axel Scholtz', 'Angela Sidikowa', 'Anna Vielhaber', 'Hannelore Ohlendorf', 'Johanna Penski', 'Gisela Nehmann', 'Markus Sprungalla', 'Peter Prager', 'Recardo Koppe', 'Eric Bouwer', 'Eridian Sommerfeld', 'Oliver Bigalke', 'Holger Wiegandt', 'Annemarie Warnkross', 'Mails Morling', 'Nada Josten', 'Lara Miletic', 'Isabelle von Hundelshausen', 'Tayler Valentin Kingston', 'Quinn Schmidt-Deckstrom', 'Christian Gaul', 'Michael Baral', 'Detlef Bothe', 'Gennadi Medved', 'Amit Jacobi', 'Laura Berlin', 'Margarita Ruhl', 'Hoa Dinh Quang', 'Gisela Zabel', 'Rose Wakesho', 'David Akinloye']",Simon Verhoeven,0.0,0.0
"['Drama', 'History', 'Mystery', 'Thriller']",Missing,1982-02-12,1982,4.652888,81.0,7.2,"['Jack Lemmon', 'Sissy Spacek', 'John Shea', 'Melanie Mayron', 'Charles Cioffi', 'David Clennon', 'Richard Venture', 'Jerry Hardin', 'Richard Bradford', 'Joe Regalbuto', 'Keith Szarabajka', 'John Doolittle', 'Janice Rule']",Costa-Gavras,0.0,14000000.0
"['TV Movie', 'Drama', 'Crime']",Taken in Broad Daylight,2009-02-15,2009,1.789607,11.0,4.7,"['James Van Der Beek', 'Sara Canning', 'LeVar Burton', 'Diana Reis', 'Tom Anniko', 'Brian Roach', 'Sarah Constible', 'Alexandra Castillo']",Gary Yates,0.0,0.0
"['Drama', 'Romance']",A Summer in St. Tropez,1983-06-06,1983,1.353097,4.0,5.8,"['Monica Broeke', 'Joan', 'Catherine', 'Esther']",David Hamilton,0.0,0.0
"['Action', 'Adventure']",Treasure of Matecumbe,1976-07-01,1976,0.011656,2.0,4.3,"['Robert Foxworth', 'Joan Hackett', 'Peter Ustinov', 'Vic Morrow', 'Johnny Doran', ""Billy 'Pop' Atmore"", 'Jane Wyatt', 'Virginia Vincent', 'Robert DoQui', 'Don Knight', 'Mills Watson', 'Dub Taylor', 'Valentin de Vargas', 'Dick Van Patten', 'George Lindsey']",Vincent McEveety,0.0,0.0
"['Mystery', 'Action', 'Comedy', 'Crime']",Hanky Panky,1982-06-04,1982,8.240643,13.0,6.0,"['Gene Wilder', 'Gilda Radner', 'Kathleen Quinlan', 'Richard Widmark', 'Robert Prosky', 'Josef Sommer', 'Johnny Sekka', 'Jay O. Sanders', 'Mildred Brion']",Sidney Poitier,0.0,0.0
"['Drama', 'Action', 'Thriller', 'Crime']",The Contract,2006-04-05,2006,5.615957,152.0,5.5,"['Morgan Freeman', 'John Cusack', 'Alice Krige', 'Megan Dodds', 'Corey Johnson', 'Jonathan Hyde', 'Bill Smitrovich', 'Anthony Warren', 'Ned Bellamy', 'Thomas Lockyer', 'Gary Whelan', 'Ian Shaw', 'Mark Johnson', 'Jamie Anderson']",Bruce Beresford,25000000.0,5549200.0
['Drama'],Big Night,1996-09-20,1996,2.702973,45.0,6.8,"['Stanley Tucci', 'Tony Shalhoub', 'Marc Anthony', 'Minnie Driver', 'Isabella Rossellini', 'Liev Schreiber', 'Ian Holm', 'Allison Janney', 'Dina Spybey-Waters', 'Caroline Aaron']",Stanley Tucci,0.0,0.0
['Thriller'],Telefon,1977-12-16,1977,3.610412,17.0,5.9,"['Charles Bronson', 'Lee Remick', 'Donald Pleasence', 'Tyne Daly', 'Alan Badel', 'Patrick Magee', 'Sheree North', 'Roy Jenson', 'John Mitchum', 'Jacqueline Scott', 'Frank Marth', 'Helen Page Camp', 'Ed Bakey']",Don Siegel,0.0,0.0
['Documentary'],L'amour fou,2010-09-22,2010,1.426909,8.0,6.8,"['Pierre Bergé', 'Yves Saint-Laurent', 'Catherine Deneuve', 'Laetitia Casta']",Pierre Thoretton,0.0,0.0
['Comedy'],Are You Here,2013-09-07,2013,10.10786,108.0,5.0,"['Owen Wilson', 'Zach Galifianakis', 'Amy Poehler', 'Laura Ramsey', 'Lauren Lapkus', 'Jason Davis', 'Joel Gretsch', 'Alana de la Garza', 'Greg Cromer', 'David Selby', 'Paul Schulze', 'Matthew Cornwell', 'Jenna Fischer', 'Bridget Gethins', 'Naomi Lavette', 'Melissa Rauch', 'Jay Gates', 'Ted Huckabee', 'Karenlie Riddering', 'Antonio Contreras', 'Dov Tiefenbach', 'Brett Gentile', 'Helen Abell', 'Stephanie Northrup', 'Michael Uppendahl', 'Tom Key', 'Edward Herrmann', 'Antonino Paone', 'Peter Bogdanovich', 'Dave Hager', 'Phillip DeVona']",Matthew Weiner,0.0,0.0
"['Horror', 'Thriller']",Split,2016-11-15,2016,28.920839,4461.0,7.0,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula', 'Brad William Henke', 'Sebastian Arcelus', 'Neal Huff', 'Kim Director', 'Lyne Renee', 'M. Night Shyamalan', 'Bruce Willis', 'Maria Breyman', 'Peter Patrikios', 'Roy James Wilson', 'Robert Bizik', 'Kerry Dutka', 'Izzie Coffey', 'Rosemary Howard', 'Jon Douglas Rainey', 'Junnie Lopez', 'Steven Dennis', 'Matthew Nadu', 'Barbara Edwards', 'Gary Ayash', 'Kash Goins', 'James Robinson Jr.', 'Corinne Costa', 'John Mitchell', 'Andrea Havens', 'Shawn Gonzalez', 'Matthew Bowerman', 'Kelly Werkheiser', 'Aleksandra Svetlichnaya', 'Jalina Mercado', 'Michael J. Kraycik', 'Michelle Santiago', 'Michaela Bockarie', 'Colin Campbell', 'Jeff Buckner', 'Nakia Dillard', 'Vincent Riviezzo', 'John Jillard Sr.', 'Julie Potter', 'Ukee Washington', 'Christopher Lee Philips']",M. Night Shyamalan,9000000.0,276921998.0
"['Horror', 'Drama', 'Thriller', 'Romance']",Be with Me,2010-06-10,2010,0.219285,3.0,5.0,"['Han Ye-ri', 'Hong Jong-hyun', 'Hwang Byeong-guk', 'Shin Ji-soo', 'Kim Kkobbi', 'Lee Chae-eun', 'Lee Jong-suk', 'Lee Min-ho']",Kim Jho Gwang-soo,0.0,0.0
"['Drama', 'Western']",Meek's Cutoff,2010-09-05,2010,4.725763,79.0,6.5,"['Michelle Williams', 'Bruce Greenwood', 'Will Patton', 'Zoe Kazan', 'Paul Dano', 'Shirley Henderson', 'Neal Huff', 'Tommy Nelson', 'Rod Rondeaux']",Kelly Reichardt,0.0,876302.0
"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Mystery']",L: Change the World,2008-01-31,2008,8.271179,74.0,5.9,"['Shunji Fujimura', 'Mayuko Fukuda', 'Sei Hiraizumi', 'Kenichi Matsuyama', 'Renji Ishibashi']",Hideo Nakata,0.0,30231200.0
"['Comedy', 'Crime', 'Drama']",A Somewhat Gentle Man,2010-03-19,2010,2.408749,30.0,6.4,"['Stellan Skarsgård', 'Bjørn Floberg', 'Gard B. Eidsvold', 'Jorunn Kjellsby', 'Bjørn Sundquist', 'Jon Øigarden', 'Kjersti Holmen', 'Jan Gunnar Røise', 'Julia Bache-Wiig', 'Aksel Hennie', 'Henrik Mestad', 'Jannike Kruse']",Hans Petter Moland,0.0,0.0
['Animation'],Abou Ben Boogie,1944-09-18,1944,0.00695,0.0,0.0,[],Walter Lantz,0.0,0.0
[],Matthew's Days,1968-06-08,1968,0.150049,2.0,5.5,[],Witold Leszczynski,0.0,0.0
"['Horror', 'Thriller']",The Forest,2016-01-07,2016,7.384688,478.0,4.8,"['Natalie Dormer', 'Taylor Kinney', 'Yukiyoshi Ozawa', 'Eoin Macken', 'Rina Takasaki', 'Noriko Sakura', 'Yûho Yamashita', 'Stephanie Vogt', 'Masashi Fujimoto', 'Meg Kubota', 'Tatsujiro Oto', 'Nadja Mazalica', 'James Owen', 'Terry Diab', 'Kikuo Ichikawa', 'Akiko Iwase', 'Gen Seto', 'Jozef Aoki', 'Osamu Tanpopo', 'Yasuo Tobishima', 'Ibuki Kaneda', 'Lidija Antonic', 'Takako Akashi', 'Yuriri Naka', 'Nemanja Naumoski', 'Tales Yamamoto', 'Mieko Wertheim', 'Čarni Đerić', 'Yoshio Hasegawa', 'Misaki Ishii', 'Shintaro Taketani']",Jason Zada,10000000.0,40055439.0
"['Music', 'Animation']",The Butterfly Ball,1977-04-01,1977,0.556668,0.0,0.0,"['Roger Glover', 'David Coverdale', 'Ian Gillan ', 'Twiggy', 'Vincent Price']",Tony Klinger,0.0,0.0
['Documentary'],Satan Lives,2015-10-27,2015,0.037946,0.0,0.0,['Zeena Schreck'],Sam Dunn,0.0,0.0
"['Comedy', 'Horror']",Repossessed,1990-09-14,1990,11.966566,44.0,4.5,"['Linda Blair', 'Ned Beatty', 'Leslie Nielsen', 'Anthony Starke', 'Thom Sharp', 'Lana Schwab', 'Melissa Moore', 'The Unknown Comic', 'Barbara Alyn Woods', 'Jake Steinfeld', 'Charlotte J. Helmkamp', 'Army Archerd', 'Jack LaLanne', 'Wally George', 'Bob Zany', 'Jesse Ventura', 'Gene Okerlund', 'Julie Strain', 'Donna Spangler', 'Ian Abercrombie', 'Belle Avery']",Bob Logan,0.0,1382462.0
['Comedy'],Filmpje!,1995-05-06,1995,0.303564,8.0,4.9,"['Paul de Leeuw', 'Paul de Leeuw', 'Rijk de Gooyer']",Paul Ruven,0.0,0.0
['Drama'],Reign of Terror,1949-10-15,1949,0.89069,6.0,6.8,"['Robert Cummings', 'Richard Basehart', 'Richard Hart', 'Arlene Dahl', 'Arnold Moss', 'Norman Lloyd', 'Charles McGraw', 'Beulah Bondi', 'Jess Barker', 'Royal Dano', 'Russ Tamblyn']",Anthony Mann,0.0,0.0
"['Drama', 'Mystery', 'Thriller']",The Blackout,1997-06-11,1997,1.395025,13.0,5.2,"['Matthew Modine', 'Claudia Schiffer', 'Dennis Hopper', 'Béatrice Dalle', 'Sarah Lassez', 'Steven Bauer', 'Laura Bailey', 'Nancy Ferrara', 'Andrew Fiscella', 'Vincent Lamberti', 'Victoria Duffy', 'Nicholas De Cegli', 'Daphnée Duplaix Samuel', 'Mercy Lopez', 'Lori Eastside', 'Shareef Malnik', 'Peter Cannold']",Abel Ferrara,0.0,0.0
